stratum,item,source,provenance,detail,label,notes
pos_mapping,soup [Concept],ConceptNet,cn POS c -> Concept,concept_id=34538; file=cn_pos_mappings.json,,
pos_mapping,salad [Concept],ConceptNet,cn POS c -> Concept,concept_id=34545; file=cn_pos_mappings.json,,
pos_mapping,solid food [Concept],ConceptNet,cn POS c -> Concept,concept_id=34551; file=cn_pos_mappings.json,,
pos_mapping,stew [Concept],ConceptNet,cn POS c -> Concept,concept_id=34553; file=cn_pos_mappings.json,,
pos_mapping,source language [Noun],ConceptNet,cn POS n -> Noun,concept_id=34556; file=cn_pos_mappings.json,,
pos_mapping,target language [Concept],ConceptNet,cn POS c -> Concept,concept_id=34557; file=cn_pos_mappings.json,,
pos_mapping,source text [Noun],ConceptNet,cn POS n -> Noun,concept_id=34558; file=cn_pos_mappings.json,,
pos_mapping,target text [Concept],ConceptNet,cn POS c -> Concept,concept_id=34559; file=cn_pos_mappings.json,,
pos_mapping,sourceable [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34560; file=cn_pos_mappings.json,,
pos_mapping,unsourceable [Concept],ConceptNet,cn POS c -> Concept,concept_id=34561; file=cn_pos_mappings.json,,
pos_mapping,South Indian [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34564; file=cn_pos_mappings.json,,
pos_mapping,North Indian [Concept],ConceptNet,cn POS c -> Concept,concept_id=34565; file=cn_pos_mappings.json,,
pos_mapping,south pole [Noun],ConceptNet,cn POS n -> Noun,concept_id=34566; file=cn_pos_mappings.json,,
pos_mapping,north pole [Concept],ConceptNet,cn POS c -> Concept,concept_id=34567; file=cn_pos_mappings.json,,
pos_mapping,south-seeking pole [Noun],ConceptNet,cn POS n -> Noun,concept_id=34568; file=cn_pos_mappings.json,,
pos_mapping,north-seeking pole [Concept],ConceptNet,cn POS c -> Concept,concept_id=34569; file=cn_pos_mappings.json,,
pos_mapping,southeastwards [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34570; file=cn_pos_mappings.json,,
pos_mapping,northwestwards [Concept],ConceptNet,cn POS c -> Concept,concept_id=34571; file=cn_pos_mappings.json,,
pos_mapping,southeastwards [Adverb],ConceptNet,cn POS r -> Adverb,concept_id=34572; file=cn_pos_mappings.json,,
pos_mapping,southern [Adjective],ConceptNet,"cn POS a, s -> Adjective",concept_id=34574; file=cn_pos_mappings.json,,
pos_mapping,Southern Hemisphere [Noun],ConceptNet,cn POS n -> Noun,concept_id=34580; file=cn_pos_mappings.json,,
pos_mapping,Northern Hemisphere [Concept],ConceptNet,cn POS c -> Concept,concept_id=34581; file=cn_pos_mappings.json,,
pos_mapping,Southerner [Noun],ConceptNet,cn POS n -> Noun,concept_id=34582; file=cn_pos_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> baltimore,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23207; file=cn_edge_mappings.json,,
edge_mapping,"a brick row house -[AtLocation]-> Baltimore, Maryland",ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23208; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> the city,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23209; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> a city,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23210; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> a city center,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23212; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> a crowded city,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23213; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> England,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23214; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> the ghetto,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23215; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> a neighborhood,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23216; file=cn_edge_mappings.json,,
edge_mapping,a brick row house -[AtLocation]-> an urban neighborhood,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23218; file=cn_edge_mappings.json,,
edge_mapping,bricks -[AtLocation]-> a building,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23219; file=cn_edge_mappings.json,,
edge_mapping,bricks -[AtLocation]-> the roof,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23221; file=cn_edge_mappings.json,,
edge_mapping,bridal bouquet -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23222; file=cn_edge_mappings.json,,
edge_mapping,bridal pair -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23223; file=cn_edge_mappings.json,,
edge_mapping,bride's maids -[AtLocation]-> a friend's wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23224; file=cn_edge_mappings.json,,
edge_mapping,a bride -[AtLocation]-> a friend's wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23225; file=cn_edge_mappings.json,,
edge_mapping,the bride -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23226; file=cn_edge_mappings.json,,
edge_mapping,bride -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23227; file=cn_edge_mappings.json,,
edge_mapping,a bride -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23228; file=cn_edge_mappings.json,,
edge_mapping,a bride and groom -[AtLocation]-> a friend's wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23233; file=cn_edge_mappings.json,,
edge_mapping,the bride and the groom -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23236; file=cn_edge_mappings.json,,
edge_mapping,a bride and groom -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23237; file=cn_edge_mappings.json,,
edge_mapping,a bride and a groom -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23238; file=cn_edge_mappings.json,,
edge_mapping,bride and groom -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23239; file=cn_edge_mappings.json,,
edge_mapping,a bridesmaid -[AtLocation]-> a wedding,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23243; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> california,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23244; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> cities with rivers,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23245; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> a dental office,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23246; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> the dentist,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23247; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> Florida,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23248; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> Madisson County,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23249; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> a mouth,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23250; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> over water,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23251; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> a river,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23252; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> the river,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23253; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> a river valley,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23255; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> Texas,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23256; file=cn_edge_mappings.json,,
edge_mapping,a bridge -[AtLocation]-> a town over a river,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23257; file=cn_edge_mappings.json,,
edge_mapping,a bridge arch -[AtLocation]-> an aquaduct,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23258; file=cn_edge_mappings.json,,
edge_mapping,a bridge arch -[AtLocation]-> architectoral plans,ConceptNet,cn relation 'AtLocation' -> honk:atLocation,relation_id=23259; file=cn_edge_mappings.json,,
url_cluster,merged (2): disappointment [ConceptNet]; dashing hopes [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100069575-n,members=2,,
url_cluster,merged (2): unearned run [ConceptNet]; unearned run [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100190889-n,members=2,,
url_cluster,merged (3): secretary of energy [ConceptNet]; Energy Secretary [WordNet]; Secretary of Energy [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100602203-n,members=3,,
url_cluster,merged (2): laser trabecular surgery [ConceptNet]; laser trabecular surgery [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100681589-n,members=2,,
url_cluster,merged (2): crowd control [ConceptNet]; crowd control [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100805841-n,members=2,,
url_cluster,merged (2): sensory activity [ConceptNet]; sensory activity [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100878415-n,members=2,,
url_cluster,merged (2): electronics intelligence [ConceptNet]; electronics intelligence [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100985188-n,members=2,,
url_cluster,merged (2): countermortar fire [ConceptNet]; countermortar fire [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/100992281-n,members=2,,
url_cluster,merged (2): foster care [ConceptNet]; foster care [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101134314-n,members=2,,
url_cluster,merged (2): recession [ConceptNet]; ceding back [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101252578-n,members=2,,
url_cluster,merged (3): face saver [ConceptNet]; face saving [WordNet]; face saver [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101266075-n,members=3,,
url_cluster,merged (2): austerlitz [ConceptNet]; battle of Austerlitz [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101272350-n,members=2,,
url_cluster,merged (2): magenta [ConceptNet]; Battle of Magenta [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101288277-n,members=2,,
url_cluster,merged (2): definitive host [ConceptNet]; definitive host [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101388519-n,members=2,,
url_cluster,merged (2): ostariophysi [ConceptNet]; order Ostariophysi [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101431813-n,members=2,,
url_cluster,merged (2): mirror carp [ConceptNet]; mirror carp [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101442883-n,members=2,,
url_cluster,merged (2): cetorhinidae [ConceptNet]; family Cetorhinidae [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101487947-n,members=2,,
url_cluster,merged (2): cat shark [ConceptNet]; cat shark [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101491026-n,members=2,,
url_cluster,merged (2): eurylaimidae [ConceptNet]; family Eurylaimidae [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101548989-n,members=2,,
url_cluster,merged (3): northern oriole [ConceptNet]; Icterus galbula [WordNet]; northern oriole [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101574969-n,members=3,,
url_cluster,merged (2): oriolus [ConceptNet]; genus Oriolus [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101578582-n,members=2,,
url_cluster,merged (3): red breasted nuthatch [ConceptNet]; red-breasted nuthatch [WordNet]; Sitta canadensis [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101593764-n,members=3,,
url_cluster,merged (3): cliff swallow [ConceptNet]; Hirundo pyrrhonota [WordNet]; cliff swallow [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101597609-n,members=3,,
url_cluster,merged (2): hynerpeton [ConceptNet]; genus Hynerpeton [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101630427-n,members=2,,
url_cluster,merged (3): tiger salamander [ConceptNet]; tiger salamander [WordNet]; Ambystoma tigrinum [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101635242-n,members=3,,
url_cluster,merged (2): sauropod [ConceptNet]; sauropod dinosaur [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101711639-n,members=2,,
url_cluster,merged (3): green snake [ConceptNet]; green snake [WordNet]; grass snake [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101732618-n,members=3,,
url_cluster,merged (2): nymphicus [ConceptNet]; genus Nymphicus [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101822241-n,members=2,,
url_cluster,merged (2): helminth [ConceptNet]; parasitic worm [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101925358-n,members=2,,
url_cluster,merged (2): acanthocephalan [ConceptNet]; spiny-headed worm [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101926045-n,members=2,,
url_cluster,merged (2): phasmidia [ConceptNet]; class Phasmidia [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/101932592-n,members=2,,
url_cluster,merged (4): harbor porpoise [ConceptNet]; herring hog [WordNet]; Phocoena phocoena [WordNet]; harbor porpoise [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/102073276-n,members=4,,
url_cluster,merged (2): american water spaniel [ConceptNet]; American water spaniel [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/102105458-n,members=2,,
url_cluster,merged (2): guide dog [ConceptNet]; guide dog [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/102111802-n,members=2,,
url_cluster,merged (2): hyaenidae [ConceptNet]; family Hyaenidae [WordNet],"ConceptNet, WordNet",shared URL: http://wordnet-rdf.princeton.edu/wn31/102119611-n,members=2,,
enriched_cluster,cat's-paw -[eq]-> instrument,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1000332 -> c1000333 (eq),,
enriched_cluster,individual -[hyponym]-> measurer,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1000376 -> c999761 (hyponym),,
enriched_cluster,homo -[part_holonym]-> face,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1000520 -> c292723 (part_holonym),,
enriched_cluster,holdover -[hypernym]-> survival,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1000535 -> c985471 (hypernym),,
enriched_cluster,fag -[hyponym]-> joint,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001237 -> c438675 (hyponym),,
enriched_cluster,faggot -[eq]-> queer,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001238 -> c1001245 (eq),,
enriched_cluster,emperor -[instance_hyponym]-> Montezuma II,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001392 -> c533195 (instance_hyponym),,
enriched_cluster,editor -[instance_hyponym]-> Cattell,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001442 -> c996165 (instance_hyponym),,
enriched_cluster,dummy -[eq]-> dummy,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001488 -> c254499 (eq),,
enriched_cluster,pinhead -[part_meronym]-> pin,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001493 -> c1011661 (part_meronym),,
enriched_cluster,distributor -[part_holonym]-> condenser,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001612 -> c1026323 (part_holonym),,
enriched_cluster,pop -[eq]-> popping,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1001829 -> c1012038 (eq),,
enriched_cluster,coloratura -[eq]-> coloratura,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002151 -> c170130 (eq),,
enriched_cluster,accumulator -[hypernym]-> register,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002162 -> c988057 (hypernym),,
enriched_cluster,center -[hypernym]-> formation,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002335 -> c987770 (hypernym),,
enriched_cluster,blonde -[hypernym]-> person,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002635 -> c1015908 (hypernym),,
enriched_cluster,brute -[domain_member_category]-> social,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002714 -> c786691 (domain_member_category),,
enriched_cluster,sellout -[hypernym]-> perfidy,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002806 -> c1020515 (hypernym),,
enriched_cluster,authority -[hyponym]-> Bureau of Intelligence and Research,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002846 -> c118136 (hyponym),,
enriched_cluster,adapter -[hyponym]-> orchestrator,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1002916 -> c999271 (hyponym),,
enriched_cluster,Tai -[hyponym]-> Southern Tai,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003416 -> c792417 (hyponym),,
enriched_cluster,Indonesian -[hypernym]-> Malay,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003577 -> c1003591 (hypernym),,
enriched_cluster,Greek -[member_meronym]-> Hellenic Republic,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003610 -> c354767 (member_meronym),,
enriched_cluster,Samoyed -[hyponym]-> Yenisei-Samoyed,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003633 -> c1013894 (hyponym),,
enriched_cluster,Bantu -[hyponym]-> Chaga,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003760 -> c1013717 (hyponym),,
enriched_cluster,Altaic -[hyponym]-> Mongolian,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003779 -> c1004082 (hyponym),,
enriched_cluster,Afghan -[eq]-> Afghanistani,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003787 -> c1003788 (eq),,
enriched_cluster,Pueblo -[hypernym]-> Amerindian,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1003927 -> c1004076 (hypernym),,
enriched_cluster,Illinois -[part_holonym]-> Decatur,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004002 -> c996015 (part_holonym),,
enriched_cluster,Alabama -[part_meronym]-> Alabama,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004070 -> c1004070 (part_meronym),,
enriched_cluster,Evenki -[eq]-> Ewenki,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004083 -> c1004084 (eq),,
enriched_cluster,Indo-European -[hyponym]-> Balto-Slavic,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004114 -> c1013962 (hyponym),,
enriched_cluster,appointment -[hypernym]-> mortal,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004216 -> c1036536 (hypernym),,
enriched_cluster,salamander -[hypernym]-> amphibian,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1004891 -> c1027554 (hypernym),,
enriched_cluster,surface -[hyponym]-> Klein bottle,WordNet,cluster-level relation (members of the start cluster inherit it via URL-based merging),c1005085 -> c450671 (hyponym),,
