parmenides:compositeFormWith	parmenides:compositeFormWith	1	1	1	1
parmenides:member_holonym	parmenides:instanceOf	1	1	1	1
parmenides:substance_holonym	parmenides:instanceOf	1	1	1	1
parmenides:part_holonym	parmenides:partOf	1	1	1	1
parmenides:member_meronym	parmenides:partOf	1	1	1	1
parmenides:substance_meronym	parmenides:partOf	1	1	1	1
parmenides:part_meronym	parmenides:partOf	1	1	1	1
parmenides:capital	parmenides:capital	1	1	1	1
parmenides:field	parmenides:field	1	1	1	1
parmenides:genre	parmenides:genre	1	1	1	1
parmenides:genus	parmenides:genus	1	1	1	1
parmenides:influencedBy	parmenides:influencedBy	1	1	1	1
parmenides:knownFor	parmenides:knownFor	1	1	1	1
parmenides:language	parmenides:language	1	1	1	1
parmenides:leader	parmenides:leader	1	1	1	1
parmenides:occupation	parmenides:occupation	1	1	1	1
parmenides:product	parmenides:product	1	1	1	1
parmenides:form_of	parmenides:formOf	1	1	1	1
parmenides:part_of	parmenides:partOf	1	1	1	1
parmenides:eq	parmenides:eq	1	1	1	1
parmenides:not_eq	parmenides:neqTo	1	1	1	1
parmenides:shares_isa_with	parmenides:sharesIsAWith	1	1	1	1
parmenides:isa	parmenides:isA	1	1	1	1
parmenides:related_to	parmenides:relatedTo	1	1	1	1
parmenides:instance_of	parmenides:instanceOf	1	1	1	1
parmenides:inflection	parmenides:formOf	1	1	1	1
parmenides:SubwordOf	parmenides:subwordOf	1	1	1	1
parmenides:with_pos	parmenides:class	1	1	1	1
parmenides:with_sense	parmenides:withSense	1	1	1	1
parmenides:similar	parmenides:relatedTo	1	1	1	1
parmenides:also	parmenides:eq	1	1	1	1
parmenides:adj.all	parmenides:Adjective	1	1	1	1
parmenides:adj	parmenides:Adjective	1	1	1	1
parmenides:adj.pert	parmenides:RelationalAdjective	1	1	1	1
parmenides:adv	parmenides:Adverb	1	1	1	1
parmenides:adv.all	parmenides:Adverb	1	1	1	1
parmenides:noun.tops	parmenides:BeginningNoun	1	1	1	1
parmenides:noun.act	parmenides:AgentNoun	1	1	1	1
parmenides:noun.animal	parmenides:	1	1	1	1
parmenides:noun.artifact	parmenides:	1	1	1	1
parmenides:noun.attribute	parmenides:	1	1	1	1
parmenides:noun.body	parmenides:	1	1	1	1
parmenides:noun.cognition	parmenides:	1	1	1	1
parmenides:noun.communication	parmenides:	1	1	1	1
parmenides:noun.event	parmenides:	1	1	1	1
parmenides:noun.feeling	parmenides:	1	1	1	1
parmenides:noun.food	parmenides:	1	1	1	1
parmenides:noun.group	parmenides:	1	1	1	1
parmenides:noun.location	parmenides:LocationNoun	1	1	1	1
parmenides:noun.motive	parmenides:	1	1	1	1
parmenides:noun.object	parmenides:	1	1	1	1
parmenides:noun.person	parmenides:	1	1	1	1
parmenides:noun.phenomenon	parmenides:	1	1	1	1
parmenides:noun.plant	parmenides:	1	1	1	1
parmenides:noun.possession	parmenides:	1	1	1	1
parmenides:noun.process	parmenides:	1	1	1	1
parmenides:noun.quantity	parmenides:	1	1	1	1
parmenides:noun.relation	parmenides:	1	1	1	1
parmenides:noun.shape	parmenides:	1	1	1	1
parmenides:noun.state	parmenides:	1	1	1	1
parmenides:noun.substance	parmenides:	1	1	1	1
parmenides:noun.time	parmenides:	1	1	1	1
parmenides:noun.linkdef	parmenides:Noun	1	1	1	1
parmenides:verb.body	parmenides:BodyVerb	1	1	1	1
parmenides:verb.change	parmenides:ChangeVerb	1	1	1	1
parmenides:verb.cognition	parmenides:CognitionVerb	1	1	1	1
parmenides:verb.communication	parmenides:CommunicationVerb	1	1	1	1
parmenides:verb.competition	parmenides:CompetitionVerb	1	1	1	1
parmenides:verb.consumption	parmenides:ConsumptionVerb	1	1	1	1
parmenides:verb.contact	parmenides:ContactVerb	1	1	1	1
parmenides:verb.creation	parmenides:MaterialisationVerb	1	1	1	1
parmenides:verb.emotion	parmenides:EmotionVerb	1	1	1	1
parmenides:verb.motion	parmenides:MotionVerb	1	1	1	1
parmenides:verb.perception	parmenides:PerceptionVerb	1	1	1	1
parmenides:verb.possession	parmenides:PossessionVerb	1	1	1	1
parmenides:verb.social	parmenides:SocialVerb	1	1	1	1
parmenides:verb.stative	parmenides:StativeVerb	1	1	1	1
parmenides:verb.weather	parmenides:WeatherVerb	1	1	1	1
parmenides:adj.ppl	parmenides:ParticipleAdjective	1	1	1	1
parmenides:idiom	parmenides:Idiom	1	1	1	1
